lockless, locking
2808, 5195
1724, 4608
1662, 4926
2870, 5203
2161, 4073
1994, 5206
2761, 5296
2818, 5034
1657, 4013
2867, 5181
2047, 3865
2818, 5214
2852, 4404
2188, 4362
2805, 4833
2586, 5078
2084, 5153
2847, 5242
1876, 4680
1654, 5166
